path,expected,predicted,confidence,correct
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_12_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_12_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.884200,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_12_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999645,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_12_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_12_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_12_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999986,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_12_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_12_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_12_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_12_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_12_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_12_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_12_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_12_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.748292,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_12_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_13_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999937,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_13_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_13_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_13_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_13_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_13_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_13_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_13_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_13_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_13_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_13_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_13_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_13_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_13_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_13_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_13_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_14_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_14_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_14_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_14_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_14_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_14_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_14_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_14_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_14_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_14_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_14_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_14_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_14_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_14_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_14_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_14_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_15_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_15_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999709,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_15_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999917,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_15_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999994,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_15_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_15_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999967,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_15_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999238,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_15_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_15_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999994,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_15_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_15_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_15_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999113,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_15_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_15_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_15_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_15_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.991318,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_16_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_16_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999992,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_16_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_16_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999989,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_16_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_16_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999992,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_16_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.974693,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_16_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_16_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999997,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_16_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999994,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_16_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_16_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_16_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999901,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_16_aug_013.jpg,tsuchinoko_candidate,not_tsuchinoko,0.689421,false
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_16_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.995382,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_16_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999178,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_17_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_17_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.993595,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_17_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_17_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_17_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_17_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_17_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_17_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999997,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_17_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999985,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_17_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_17_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999936,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_17_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999997,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_17_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.869728,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_17_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.689395,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_17_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_17_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_18_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999995,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_18_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_18_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999993,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_18_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_18_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_18_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_18_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_18_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_18_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_18_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_18_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999836,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_18_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999994,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_18_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_18_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_18_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_18_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
